season,target_horizon_index,target_date,n_plots,total_target_yield_g,mean_plot_target_yield_g,median_plot_target_yield_g,zero_yield_plot_share,mean_delta_vs_last_observed_g
2324,1,2024-02-13,40,16988.0,424.7,442.0,0.0,29.925
2324,2,2024-02-20,40,11512.0,287.8,284.0,0.0,-106.975
2324,3,2024-02-27,40,15085.0,377.125,355.5,0.0,-17.65
2425,1,2025-02-12,40,940.0,23.5,19.0,0.275,11.325
2425,2,2025-02-20,40,2256.0,56.4,45.0,0.075,44.225
2425,3,2025-02-26,40,1099.0,27.475,25.5,0.15,15.3
2425,4,2025-03-05,40,2126.0,53.15,42.5,0.0,40.975
