feature_a,feature_b,human_name_a,human_name_b,family_a,family_b,spearman_rho,abs_spearman_rho,n_pairwise_non_missing
sample_individual_fruit_fresh_weight_g_n_records,script07_n_fruit_size_samples,Sample individual fruit fresh weight g n records,Script07 n fruit size samples,fruit size sample,fruit size sample,1.0,1.0,74
change_fruit_number,fruit_number_trend,Fruit-count change since previous observation,Fruit-count trend since previous observation,fruit load,fruit load,1.0,1.0,139
sample_diameter_mm_n_non_missing,sample_individual_fruit_fresh_weight_g_n_records,Sample diameter mm n non missing,Sample individual fruit fresh weight g n records,fruit size sample,fruit size sample,1.0,1.0,74
sample_diameter_mm_n_non_missing,sample_individual_fruit_fresh_weight_g_n_non_missing,Sample diameter mm n non missing,Sample individual fruit fresh weight g n non missing,fruit size sample,fruit size sample,1.0,1.0,74
sample_diameter_mm_n_non_missing,sample_diameter_mm_n_records,Sample diameter mm n non missing,Sample diameter mm n records,fruit size sample,fruit size sample,1.0,1.0,74
n_fruit_size_samples,sample_condition_code_n_records,Number of fruit-size samples,Sample condition code n records,fruit size sample,other,1.0,1.0,74
n_fruit_size_samples,script07_n_fruit_size_samples,Number of fruit-size samples,Script07 n fruit size samples,fruit size sample,fruit size sample,1.0,1.0,74
n_fruit_size_samples,sample_length_mm_n_records,Number of fruit-size samples,Sample length mm n records,fruit size sample,fruit size sample,1.0,1.0,74
n_fruit_size_samples,sample_individual_fruit_fresh_weight_g_n_records,Number of fruit-size samples,Sample individual fruit fresh weight g n records,fruit size sample,fruit size sample,1.0,1.0,74
n_fruit_size_samples,sample_individual_fruit_fresh_weight_g_n_non_missing,Number of fruit-size samples,Sample individual fruit fresh weight g n non missing,fruit size sample,fruit size sample,1.0,1.0,74
n_fruit_size_samples,sample_diameter_mm_n_records,Number of fruit-size samples,Sample diameter mm n records,fruit size sample,fruit size sample,1.0,1.0,74
n_fruit_size_samples,sample_diameter_mm_n_non_missing,Number of fruit-size samples,Sample diameter mm n non missing,fruit size sample,fruit size sample,1.0,1.0,74
current_fruit_number,sample_condition_code_n_records,Current fruit count,Sample condition code n records,fruit load,other,1.0,1.0,74
fruit_tagged_length_mm_mean_change_since_previous_date,tagged_fruit_length_trend_mm,Tagged length mm mean change since previous date,Tagged-fruit length trend,tagged fruit development,tagged fruit development,1.0,1.0,116
current_fruit_number,script07_n_fruit_size_samples,Current fruit count,Script07 n fruit size samples,fruit load,fruit size sample,1.0,1.0,74
current_fruit_number,sample_length_mm_n_records,Current fruit count,Sample length mm n records,fruit load,fruit size sample,1.0,1.0,74
current_fruit_number,sample_individual_fruit_fresh_weight_g_n_records,Current fruit count,Sample individual fruit fresh weight g n records,fruit load,fruit size sample,1.0,1.0,74
current_fruit_number,sample_individual_fruit_fresh_weight_g_n_non_missing,Current fruit count,Sample individual fruit fresh weight g n non missing,fruit load,fruit size sample,1.0,1.0,74
current_fruit_number,sample_diameter_mm_n_records,Current fruit count,Sample diameter mm n records,fruit load,fruit size sample,1.0,1.0,74
current_fruit_number,sample_diameter_mm_n_non_missing,Current fruit count,Sample diameter mm n non missing,fruit load,fruit size sample,1.0,1.0,74
current_fruit_number,n_fruit_size_samples,Current fruit count,Number of fruit-size samples,fruit load,fruit size sample,1.0,1.0,74
mean_tagged_fruit_length_mm,fruit_tagged_length_mm_mean,Mean tagged fruit length mm,Tagged length mm mean,fruit size sample,tagged fruit development,1.0,1.0,120
n_tagged_fruit_diameter_mm_observations,fruit_tagged_diameter_mm_n_non_missing,N tagged fruit diameter mm observations,Tagged diameter mm n non missing,fruit size sample,tagged fruit development,1.0,1.0,139
fresh_matter_recent_mean_g,rolling_mean_3_fresh_matter_g,Recent fresh-matter average,3-observation fresh-matter average,fresh matter trajectory,fresh matter trajectory,1.0,1.0,133
fruit_tagged_diameter_mm_median,tagged_fruit_diameter_current_mm,Tagged diameter mm median,Tagged-fruit diameter,tagged fruit development,tagged fruit development,1.0,1.0,139
sample_diameter_mm_n_non_missing,sample_length_mm_n_records,Sample diameter mm n non missing,Sample length mm n records,fruit size sample,fruit size sample,1.0,1.0,74
sample_diameter_mm_n_non_missing,script07_n_fruit_size_samples,Sample diameter mm n non missing,Script07 n fruit size samples,fruit size sample,fruit size sample,1.0,1.0,74
sample_diameter_mm_n_non_missing,sample_condition_code_n_records,Sample diameter mm n non missing,Sample condition code n records,fruit size sample,other,1.0,1.0,74
mean_fruit_length_mm,sample_length_mm_mean,Mean fruit length,Mean sample fruit length,fruit size sample,fruit size sample,1.0,1.0,56
n_tagged_fruit_length_mm_observations,fruit_tagged_length_mm_n_non_missing,N tagged fruit length mm observations,Tagged length mm n non missing,fruit size sample,tagged fruit development,1.0,1.0,120
script07_n_fruit_size_samples,sample_condition_code_n_records,Script07 n fruit size samples,Sample condition code n records,fruit size sample,other,1.0,1.0,74
sample_length_mm_n_records,sample_condition_code_n_records,Sample length mm n records,Sample condition code n records,fruit size sample,other,1.0,1.0,74
sample_length_mm_n_records,script07_n_fruit_size_samples,Sample length mm n records,Script07 n fruit size samples,fruit size sample,fruit size sample,1.0,1.0,74
gdd_base_10,tmean_c,Gdd base 10,Tmean c,weather / thermal time,weather / thermal time,1.0,1.0,143
sample_individual_fruit_fresh_weight_g_n_records,sample_condition_code_n_records,Sample individual fruit fresh weight g n records,Sample condition code n records,fruit size sample,other,1.0,1.0,74
mean_tagged_fruit_diameter_mm,fruit_tagged_diameter_mm_mean,Mean tagged fruit diameter mm,Tagged diameter mm mean,fruit size sample,tagged fruit development,1.0,1.0,139
sample_individual_fruit_fresh_weight_g_n_records,sample_length_mm_n_records,Sample individual fruit fresh weight g n records,Sample length mm n records,fruit size sample,fruit size sample,1.0,1.0,74
fruit_tagged_diameter_mm_mean_change_since_previous_date,tagged_fruit_diameter_trend_mm,Tagged diameter mm mean change since previous date,Tagged-fruit diameter trend,tagged fruit development,tagged fruit development,1.0,1.0,139
sample_individual_fruit_fresh_weight_g_n_non_missing,sample_condition_code_n_records,Sample individual fruit fresh weight g n non missing,Sample condition code n records,fruit size sample,other,1.0,1.0,74
