forecast_origin_date,n_training_rows,n_previous_year_training_rows,n_current_year_training_rows,n_forecast_rows
2023-07-29,79,79,0,2
2023-08-01,81,79,2,3
2023-08-04,84,79,5,3
2023-08-07,87,79,8,4
2023-08-11,91,79,12,4
2023-08-13,95,79,16,4
2023-08-17,99,79,20,4
2023-08-21,103,79,24,4
2023-08-24,107,79,28,4
2023-08-27,111,79,32,4
2023-08-31,115,79,36,4
2023-09-05,119,79,40,4
2023-09-09,123,79,44,4
2023-09-13,127,79,48,4
2023-09-17,131,79,52,4
2023-09-21,135,79,56,4
2023-09-24,139,79,60,4
