filename,size_bytes,size_human,download_url
strawberry_img_random.zip,4267749039,4.0 GB,https://zenodo.org/api/records/10957909/files/strawberry_img_random.zip/content
measurements.zip,29449,28.8 KB,https://zenodo.org/api/records/10957909/files/measurements.zip/content
strawberry_img_tagged.zip,2377705505,2.2 GB,https://zenodo.org/api/records/10957909/files/strawberry_img_tagged.zip/content
datasetProcessing.py,2715,2.7 KB,https://zenodo.org/api/records/10957909/files/datasetProcessing.py/content
models.zip,180630329,172.3 MB,https://zenodo.org/api/records/10957909/files/models.zip/content
